target,feature1,feature2,feature3,feature4,feature5
0.22979718287756645,0.2692192658871755,0.15326304783056388,0.9140146054722823,0.3952461694102748,0.7984747474190195
0.26143684207547857,0.48921566522356374,0.30544188534743866,0.3730872205483923,0.613405995993396,0.7655133327280964
0.8508840288983874,0.21500635979268734,0.8020641735661846,0.5908668147561658,0.6763746523921882,0.5318501948597337
0.30591062398607705,0.21905608279366307,0.24242249935563154,0.9150662521566404,0.21726588365384114,0.3318979112536986
0.5860887979181083,0.8777829923606545,0.7099722953995778,0.8821253504875629,0.08884238252057874,0.8670874202346768
0.0455584479509662,0.17079363179532725,0.0511782999590491,0.512941351108607,0.8739671482269633,0.972577768991854
0.4805232749673448,0.5071443338933008,0.8719901089124429,0.981801765415099,0.0448070135964177,0.8277976225686661
0.5033443028380931,0.2686087191310065,0.8748263977292454,0.8445932582154394,0.9820968821643128,0.40860700372641934
0.8826427965869041,0.429545038403614,0.7758236906933804,0.8111546734457096,0.4602173072154877,0.9485198687350663
0.3340710390872067,0.456805474818772,0.8206218241109631,0.22774645592907572,0.2710802647319813,0.6713484288936394
0.10739672557621449,0.31714787562888413,0.14484527192279428,0.7449217653701791,0.426541511569528,0.8047877281187162
0.36435089892938,0.7622929067329022,0.04667586771385979,0.9517636089741691,0.8563085850749956,0.8678163553939201
0.6344452459466031,0.8420859465592743,0.5662524641835344,0.44530872774391117,0.3127361698086989,0.1698560958973726
0.5406583103338104,0.0009526876580155941,0.9186683387659669,0.7239525272792413,0.9295611083219136,0.30648139587136514
0.8899355918129372,0.15502674031036623,0.630272347414843,0.15971457221061025,0.5919499249067118,0.13293448509271832
0.34411933393919625,0.6775592424130289,0.7337373770028786,0.6512859174947797,0.14553522746304082,0.6919104210336303
0.14442356973203951,0.589660571283732,0.6354779782197566,0.4397954626397934,0.7097219476739751,0.9844299174515069
0.5057981519709561,0.5961277889836007,0.17728177111660914,0.8529281393976573,0.6251940702165415,0.2943606933335595
0.8027750627642434,0.3953502434742965,0.024732036466288188,0.8312049050943826,0.6971160752193193,0.20505809937020592
0.08466895353894377,0.3921675441087701,0.7016446121628956,0.055916143786293504,0.3752372168205136,0.8538901513156596
0.08007697845510031,0.22878348598625797,0.22798172399225802,0.8960459782866276,0.27733796452087356,0.9851729518444897
0.37501217924231245,0.866842447299533,0.30735222177740185,0.8177123262844155,0.6548179292906958,0.548375429627987
0.02966418517389302,0.2487737924720751,0.3386470811962282,0.8269636083614129,0.041462484581279435,0.6570875752144852
0.6676813775325462,0.1382628409960618,0.08591597443281263,0.06037708467867786,0.4052326003849802,0.07701073936056213
0.22483119958392783,0.5120952079345137,0.16951395190650598,0.08492383136217652,0.1272497199879541,0.16072479681796759
0.7354289159651389,0.06842273645377495,0.5651870393944224,0.17034019829182312,0.32122788200825414,0.6084332400609794
0.4340265538845395,0.3888457528989938,0.7997106112436811,0.09639173643833754,0.413638745894201,0.6963029006861154
0.9496183827264671,0.13312737258592588,0.3862718152398532,0.8579612248591568,0.8270095077511731,0.9353150527934744
0.5161003908598013,0.1267499786278663,0.5958883172984187,0.30774510275984135,0.6510493865522451,0.2726526803173105
0.8052302039369008,0.23618427240193285,0.3378012964086764,0.7991785799839112,0.8151598196037465,0.14315163817192778
0.34307067639208466,0.5872118431552723,0.8038973042933505,0.9720712303966046,0.43840852343127257,0.05265766384205206
0.45608681846433585,0.7081922043977421,0.9472500278683343,0.7963964070485607,0.987723002463756,0.6408887918043596
0.10417170655970287,0.8415772654563954,0.5403684873261788,0.15474401327484255,0.15041395771377142,0.01988439591467117
0.6906807941660142,0.8095487900282863,0.26976387451798645,0.1989634064724164,0.20259907460892335,0.7140406672718052
0.16660079757443702,0.5103751134005027,0.8150393491304048,0.17686904056485153,0.6405894791019183,0.7402316037390606
0.8342963965236153,0.3342930310915416,0.7350352100625296,0.6890278416952508,0.4889159746049917,0.06039596304574868
0.9205322839127539,0.1932659624897104,0.6868736703038815,0.4433019466819894,0.9177963982810485,0.8115336016494318
0.6511082852166702,0.7337574013280562,0.5640074287324068,0.866571304464171,0.7298351864967813,0.5875600099285037
0.2688000810672726,0.5398773352157185,0.9078899346781872,0.8696697641609665,0.8245589943011901,0.758816393682027
0.8230527974937093,0.7374609162700659,0.9445346054889239,0.06195315059140827,0.16573438459046097,0.7519645581580702
0.18189305072206918,0.12556839240851003,0.4026981913428903,0.7284645256541223,0.9512454265083833,0.12281370210616438
0.9044380148074938,0.21266496141434454,0.4806425843287484,0.3761494034380062,0.8734643041559974,0.6978999041513836
0.15030080375456023,0.9367017859341902,0.5503414731356151,0.3770212336470036,0.745218447978484,0.4262931000966056
0.32616707427383484,0.21848800399142854,0.5466909922952424,0.1404647289837777,0.4163814250036467,0.4644143731148913
0.5479094251708019,0.24993329182542146,0.8923599816442735,0.8758891006336098,0.7393465322400891,0.9845827347627165
0.8040344036007029,0.6468547425601279,0.4177637094007709,0.7381214214998246,0.2058310457313789,0.5841918907994527
0.9163598884109306,0.9690777506249432,0.3303052112248218,0.7761647871595437,0.3117235169584497,0.8266857862610049
0.7557091799362139,0.6904829108900254,0.09747405369860407,0.7287629091532222,0.8103138692045734,0.24378535948986269
0.7607170475337491,0.6343073072525699,0.8552662177065811,0.07695264259470669,0.3604032302400145,0.7281387243546449
0.9487256886905804,0.6397455924394445,0.34969200852215554,0.8270071341254147,0.5364251174651521,0.9611313002381658
0.05628994844367308,0.1894380271163385,0.6920037340031322,0.5254981166168011,0.6763938865928993,0.27908650661114764
0.8497975606019141,0.7730759924406698,0.4132470818485582,0.35157558114053256,0.9276445301295616,0.6737089398929821
0.6320664158344705,0.9391240294164671,0.3901115126841116,0.4588086496640982,0.8212924570654572,0.9205407760839917
0.9295734088673115,0.27179584765062936,0.61598667180716,0.8695401391421808,0.32379960471203695,0.6136913128379675
0.5320292917067041,0.6144858855662494,0.6213519189142188,0.5213428482578819,0.8230243121200186,0.6550007095574691
0.7686141874181811,0.31657152375382047,0.32790418589759607,0.8485916821383956,0.9125031721827689,0.15768763629669313
0.5714477709010766,0.44605656449581155,0.9347904507332637,0.36531792421013265,0.33923136874767756,0.14819154333181017
0.053611234163177035,0.06516697917447578,0.9533498650663064,0.46277085397736506,0.015839287990960238,0.5926691646111506
0.04010717538888953,0.7347102311550198,0.3674677674201893,0.057722369222936276,0.5556168954297293,0.5866927025568736
0.997422770117584,0.48302878698792073,0.7581071961135428,0.8605078274166899,0.8701868423849384,0.988644070310532
0.3436684303884314,0.3398286241974898,0.8367371405451346,0.3163367585340555,0.7376254312061584,0.7697739447955944
0.29856396750645753,0.8130900888320141,0.04119162844155566,0.8052436555235829,0.6079225306259899,0.8787502771737771
0.21961179280351417,0.5567772459137712,0.17922917773145153,0.7307717288406286,0.1238971128184454,0.6098350036082145
0.0783081416878536,0.43531382231410076,0.12517682634008842,0.08460432801747308,0.5776053086400816,0.9273482037046298
0.7201583547331438,0.9072183279594328,0.48679071929812745,0.3983053089120012,0.40509903228381305,0.18985922726247328
0.4540168688848024,0.33149915563930143,0.8512333120572987,0.43379147967237586,0.8643822334167429,0.7589901722447442
0.6986073488256068,0.8177586096611582,0.21365833176827076,0.42426197710672287,0.4887403690357708,0.38831680488792997
0.3178898913951269,0.6744338554938352,0.16454068436716318,0.7035292140017331,0.8992851233008805,0.98549558513973
0.4975870201532069,0.14467619529622577,0.15631488879712752,0.14864148696711765,0.15209474344597484,0.14453978743514428
0.26803027799219625,0.3697155797382795,0.4809831381383184,0.8023465649794985,0.9324993938497728,0.3031531097053344
0.2210044511582887,0.5293219701521141,0.0010929924432855342,0.36390411632659414,0.06709525678981731,0.41988049141456807
0.8695356551380624,0.5923052949459245,0.4940118874730577,0.9824196435916781,0.28135134211133195,0.8438093462128455
0.39087090296883475,0.14895832123827846,0.18640729923106625,0.4088794969055938,0.23292928108263566,0.42126749593984913
0.022917293601204092,0.0815705565942626,0.8994721019071251,0.3721089893279338,0.6969366383142556,0.6391583171033545
0.7529829547632856,0.7312547739337657,0.16429392398231668,0.5807271493296784,0.6336767325968864,0.2562359470302228
0.01716970228481718,0.35299866855012374,0.36570450407789357,0.8671217252166458,0.23032918360937116,0.4824875551216403
0.7729986385994386,0.22165635403526762,0.5809569406604715,0.047187805164039864,0.024082225370984478,0.4157368013245619
0.6880533175937704,0.7537005567837257,0.6709897038681351,0.5414379579567585,0.013114701893161329,0.33807038384676014
0.03775868822560757,0.33882044256598287,0.5306373860163216,0.5700168455583577,0.2135301707868359,0.7276137507367987
0.11186386674493987,0.18781136014683153,0.2018635967681951,0.5816912508237084,0.1070478442557935,0.4517686665292482
0.5025709925508588,0.0037838093899549285,0.9048444147313323,0.3916630954466215,0.21989919680205472,0.6971400184160114
0.6573106892975413,0.5269640009746769,0.37120341719119243,0.5156935722464877,0.6417475451661758,0.04910723621965152
0.5391401760674233,0.5185578665290443,0.8643496087842163,0.7018021518268118,0.4190620749150399,0.9818851957541239
0.2849003993246688,0.006532077634859079,0.15452404133923348,0.9639627348424351,0.004579922801966507,0.8931505117920243
0.15258457261410585,0.38337556379845383,0.2646192528883373,0.07592514659094252,0.7072579661881012,0.8663749619383808
0.5764806080147947,0.34610132488413536,0.40475319511666696,0.653526748168988,0.2175610358393819,0.6627072595365622
0.9844205077235221,0.028075486067844824,0.9138295585037718,0.5257434212927168,0.9947948593422504,0.8451402269687217
0.27998155393130597,0.5071633713550207,0.8802715954308554,0.6866788970369717,0.22773875636094965,0.5435022645006837
0.4135540867525346,0.4361069381169037,0.557985513914443,0.05898281212508283,0.645928674199485,0.36744051926392873
0.8715901710068421,0.544179634642673,0.3190018587350075,0.040921941085705904,0.7104694196153429,0.7761875900826168
0.010927732502064802,0.45085799637627055,0.8949431228343593,0.5914015421394898,0.09146215338729091,0.42091438624669186
0.3408175762339639,0.7502388355373352,0.7797943700279922,0.47675062508330845,0.6458201974260441,0.7961721481860152
0.15250963402390583,0.7614717533061888,0.09914541502206742,0.23244711827944986,0.5522175611707121,0.8568923009456143
0.45095362041064624,0.8772846778455469,0.01880556281470358,0.7248693978224501,0.25173670631184797,0.3301394399982889
0.5667947509213811,0.14429897535350367,0.12237482266230293,0.7199632148152627,0.07264232592234698,0.3693519470795723
0.888707645669889,0.22882340636120269,0.7978352073508327,0.1890193269352064,0.34562443165340107,0.08223195813502993
0.7969594159293155,0.7460508343766273,0.6571001051268165,0.39885940892858496,0.7640812475318755,0.11294573233541283
0.37058258853051207,0.8982093725659237,0.8763339233145389,0.7818585688882055,0.01881230176032256,0.6862250899332218
0.5006838536896211,0.02983655159402543,0.43260534717733146,0.004162584266183655,0.8997807479366801,0.9245030901292028
0.8183993788260814,0.7122313911389981,0.40860977967275836,0.13902662583654501,0.11769123335637965,0.39176669850211976
0.28496651635684966,0.5769516892060649,0.17217429031116016,0.8378640239159091,0.8129242095672996,0.21202591915364755
0.4172040167684601,0.4499113080052778,0.7645616474440379,0.8521243468270211,0.4318561421206206,0.4604083402996124
0.03219901703401851,0.17470467902727338,0.7171515503663917,0.36848294545927274,0.6220098963054156,0.5990550826283586
0.41330818646263945,0.3113524376845943,0.9842322715631724,0.9699665926090126,0.6203949190386099,0.454004513705492
0.793663437021797,0.9476658705220954,0.14281294742153716,0.9361181231617193,0.5526525566058009,0.20248381000626237
0.20666297366779585,0.7789886703669228,0.8941759303904904,0.025485251277520216,0.8226092424555353,0.005591251573655698
0.252311060857457,0.3685033443429889,0.5212356360818696,0.2970235446667303,0.3654634558314661,0.9726138072547814
0.768937739591218,0.20607749456008384,0.22780739458168597,0.5632432933563086,0.9390911909793828,0.12091051574414236
0.05497262463776653,0.5128530273119696,0.7092240832724099,0.6313257985002585,0.8521199585232232,0.14617537985884832
0.4155057868360089,0.03644054014167242,0.3985021341899895,0.20795368948011272,0.4906954868902098,0.9810181195060036
0.31041341562673186,0.8752300544318435,0.6876004295038013,0.3243290309490614,0.835072192975069,0.904027925572352
0.5865564781590655,0.5384196616119687,0.7731316805089491,0.9676504834365396,0.4531726168481378,0.3238002170265656
0.1861671865272656,0.3418253542948533,0.1300567227341709,0.6741609303042705,0.1145608698688303,0.7879274555487777
0.8066386700816776,0.8610264383393521,0.9845910074336452,0.6710128808793002,0.6146711822037082,0.20939341584615867
0.43201360268620326,0.06296068067388905,0.5062024134172164,0.03830236141973353,0.38881330627452093,0.17715734900476254
0.6989904917838051,0.355477666899773,0.8746204268544989,0.3714518372533938,0.4663210378671183,0.9789668611421316
0.5072876775912977,0.517444845654383,0.5887577282777663,0.8213424998946328,0.6926000011562353,0.4698613740547086
0.4694168788851212,0.31405482628622094,0.162195275581007,0.27823609022077844,0.8532770398001795,0.19137720741612352
0.2715293168226186,0.7783423594375132,0.3019624850728553,0.5104150162746038,0.7687964583433247,0.9867099469727013
0.5472290505160474,0.24698318476474068,0.0871447635844177,0.4672244126416575,0.9412277068665643,0.006365026186320399
0.7226155349644867,0.7212560492969983,0.7747949274112625,0.7063273606250445,0.9470682170348055,0.6138726757974634
0.6489559087575358,0.6485500841335826,0.9654193760922728,0.138129058882145,0.6142027522092113,0.10018057849560758
0.7122517138184505,0.5619655208553964,0.05417876060914206,0.8098794039091146,0.8856185308727553,0.9557230869978989
0.9051455022755797,0.5698470880245509,0.6142825310478194,0.035847744360599454,0.08800330198902229,0.8221672491941033
0.3143982064428771,0.771094281115324,0.264510168420632,0.7340528054982237,0.5393844782368626,0.14709485434320935
0.9669338267013017,0.05211229209986634,0.674121689584874,0.11825380143828013,0.5136774322827942,0.43247570345890074
0.6676621821903586,0.0710579219580344,0.707663232423931,0.5344300885817679,0.6723850846768141,0.9271788286195614
0.8226189194636173,0.19927669409977522,0.7317555147763081,0.49386813612427005,0.24920902295050607,0.11830598683955262
0.88624501353818,0.13223821232854938,0.9229423318894755,0.3812407104412342,0.3914497991002952,0.484191939235747
0.2930731557195455,0.26353706091007734,0.1458350607340143,0.4840332032017971,0.6492295417510404,0.11117735846073451
0.23554632294507294,0.7726767985091795,0.049094065733833125,0.13432923476647274,0.17282186297709012,0.7593644172201214
0.5710086806484769,0.8191643807116249,0.24225063975033234,0.5762305069897615,0.3817813806392154,0.1636990524039873
0.9740849274007926,0.24110298889777937,0.26612137347703047,0.01421836768514062,0.823002301182735,0.3635982627387154
0.6473019487930508,0.46730753200811836,0.8217894854270396,0.9778267349728291,0.8508967912974783,0.23197373807855481
0.9322173032545987,0.5337752250966151,0.5353152040793551,0.8306625104128371,0.9640137799955342,0.5316290542062069
0.14719588271396233,0.5647249647171063,0.7029510848340546,0.1537030898760502,0.6033349845736048,0.9340851539060538
0.0939962358112828,0.08127221172704502,0.780308501858613,0.00046974865592697146,0.45611346525690877,0.5581179972865644
0.714301307107866,0.46735206397882145,0.6615039324328374,0.8495338625455477,0.9534984064233367,0.6734894526370903
0.8140311017382382,0.37800692831632887,0.5099208647194727,0.3916922678124727,0.13573835019753555,0.3676308616343822
0.3872952456358689,0.42551445916122865,0.6402715977656056,0.7877205826013602,0.005846990027892129,0.40771014105435155
0.921207208470685,0.8898853886254091,0.9104617009011208,0.8388682882557903,0.8284801791397685,0.04061461899907881
0.5740184816981578,0.463485503267283,0.27539972243908606,0.6704466700636315,0.13178309354561768,0.47148197375369183
0.5876878792355457,0.5878719306785495,0.038319124070517074,0.0501204214968205,0.05758193177241866,0.12068506040809779
0.061485877821432666,0.21935035641297485,0.28018097433033373,0.3261384727694574,0.8102088754515876,0.5032056259003581
0.6651976828895129,0.49564133198091387,0.6903070657814891,0.4011848210890291,0.3894760115381859,0.5499560792894439
0.14314280289415204,0.9395562013817729,0.3800619256985024,0.8458775849261406,0.689994151158642,0.9683453322841834
0.44090432619412356,0.4115488555469514,0.8040883027475026,0.9231804749123755,0.46020392183582337,0.18083305151900664
0.5329598566142615,0.9994049336915237,0.698228547102237,0.18857960465922952,0.2323203921356325,0.8167395027851991
0.6267613820243951,0.6925832215265341,0.4972606737289921,0.28733853773082296,0.5058325083674475,0.8451016230701104
0.3191480099527494,0.9243391937069172,0.022270762242230013,0.6040331457553587,0.4865029812783913,0.5040002321354824
0.8373653179745563,0.01198797974279231,0.9002437610331475,0.09220512982060836,0.3802743262778192,0.056901388347183834
0.9131692770194845,0.3688975677052778,0.728674429886089,0.9186434810482234,0.5644807469165146,0.4103047703164465
0.19923103260298958,0.8415761105580696,0.2872579313883339,0.15214247071685805,0.42851160541269306,0.7539238616142446
0.5369306231462514,0.1152698657441864,0.29596924084333265,0.8197143335648683,0.9183184296353533,0.44884590478341724
0.26697762829472105,0.8545471457579844,0.28099411919927353,0.31113513549027294,0.5932518909993232,0.6528200319864322
0.3199614302392356,0.14923881638473124,0.7854966432476607,0.10426337158149102,0.7741032379731572,0.7447406129038695
0.03679534998843803,0.9051054989384391,0.5835144572319545,0.9177758670187586,0.30783591819971856,0.09550351456698025
0.4770253311940209,0.3269720130424195,0.3617766670887739,0.30327312691700736,0.8391117225536928,0.2252214485753229
0.5218734809660458,0.29882884223414985,0.753088918897132,0.6704794015852719,0.4471134669900474,0.39630577444870385
0.05855482683301161,0.27115507585748877,0.4764645081607283,0.6212853473819668,0.22134119337225222,0.4632865058155575
0.20020502327287315,0.21838494694918387,0.007457892172982539,0.8389977718186107,0.11540960939061384,0.011230867750085194
0.2642218001458524,0.5543178810136967,0.7285956993460097,0.018180417480783917,0.6391798490958265,0.43965363454386575
0.10839535500129949,0.9616121888585741,0.9387621962642193,0.9263402371714922,0.7327799003768461,0.5060548887863159
0.5218911660424426,0.6799358618462326,0.822627356481237,0.3931962559875509,0.6189986937445,0.3807639400860634
0.0999474287515476,0.8296289947479194,0.04886922643852831,0.7831306786616713,0.8633750709855892,0.7942655820786461
0.37532972500764794,0.9129793882954507,0.38529014898475245,0.4258819828100159,0.3931554234147474,0.2958384895369671
0.14987948126322148,0.557115920612774,0.023349950650595752,0.3432521511147899,0.6042942227807292,0.3053028758007771
0.5722199305358779,0.6963742272780518,0.9676196351431031,0.5420676101616569,0.4799667184848502,0.009483108093031434
0.843786562153889,0.5142979982647439,0.7354075439757171,0.9283087800031851,0.9329659045509409,0.27173213846614075
0.5269054864530265,0.78875112368834,0.8984994018591905,0.08817503104310787,0.19703044864074615,0.5877163451769176
0.34872456136403585,0.47356726105331726,0.5758104630127797,0.4948915612101811,0.6368266403177641,0.5028579837645227
0.40892600271932034,0.6768406907395444,0.550030874311548,0.5667273450467489,0.29025583780040987,0.9053932125616927
0.14087141150814642,0.3885120798249263,0.9537718251864573,0.17006102675925983,0.27246341948096964,0.7240789216967582
0.21354524256047802,0.9850700294734749,0.29519566920544804,0.41238520380021104,0.6126954149803657,0.5212523096864274
0.12683340029084778,0.5156697937375845,0.7081443356402376,0.7788825771436434,0.04241981279327767,0.7512823995815333
0.4190828662648366,0.08587790125363626,0.5953699273338794,0.40551621343013344,0.843897812887526,0.686802531753776
0.7688230083601265,0.3242874647542744,0.04667499010093623,0.5075696245996453,0.235044618555171,0.09524786822211151
0.5356104023631408,0.9820485718505071,0.8660795952463881,0.48444871461506545,0.7459929318614639,0.745846568220867
0.3341230543305961,0.49364836441789617,0.40388960478069946,0.1903702108831381,0.9157082373047666,0.579028059220228
0.13353020279692596,0.1557177402961053,0.32782013226316664,0.39005979353594067,0.6841612566829306,0.44374043664756213
0.34748796389040115,0.5515911704459823,0.2180823623062541,0.54371470673541,0.2534917290492822,0.06022455020669515
0.6469819791554273,0.5862929012924907,0.030593430641595476,0.23749009248165054,0.3822321963919708,0.13928484003409347
0.9222908188551361,0.464494643703085,0.028357822550518663,0.7360812775708216,0.7173751832237484,0.0673432458728842
0.9033651143849418,0.3913239369420882,0.5279732843121223,0.8045096150589295,0.5662692486423129,0.7524583137508044
0.06581583262777368,0.9843713511944132,0.6092467143417997,0.5023710743548885,0.5760016184666499,0.004243935669552723
0.4577038468568273,0.49542333979402686,0.07571410236617859,0.4728568278185349,0.576451673790993,0.7013265089600341
0.9667705508520213,0.7629441605791623,0.14821214483715173,0.19391668546396967,0.05407771280844631,0.8241212878408484
0.015316782270345386,0.3489502899258293,0.0026242230742402617,0.5957403284893835,0.49320236804110595,0.2948708955219048
0.39385033728878105,0.11334048323683321,0.9928878335551455,0.7815461303335994,0.32285375635760816,0.34390023886682997
0.9038724583745052,0.47232194894412494,0.6271503266358678,0.01783505646595307,0.556582310920017,0.19723628801537485
0.33388187592012775,0.06175271081096867,0.5118465414187753,0.5189057773392358,0.5763954051215163,0.08840818495138292
0.5998171549801459,0.24671996256116213,0.23750452240918907,0.5675890405381075,0.7858774738183633,0.6991889394566956
0.4120687153726269,0.4549124961826483,0.08631840347591735,0.13074970475700065,0.8718577720463861,0.8755388222594336
0.6006262813701481,0.8851257715747114,0.0321234179183566,0.3319074271998964,0.3128043965114782,0.3245102393014192
0.17930453934439705,0.808714560706376,0.8671863050502415,0.6270130938143855,0.7022529370788853,0.4036735529272111
0.245581009350881,0.3005894951446656,0.928728905049439,0.2902219942940716,0.35905861850229315,0.9885345313346873
0.31503182378946604,0.024382839838048453,0.31569629255065657,0.35384583322472796,0.4234297939823125,0.6863811041448604
0.11180275087880787,0.0023680948942270685,0.6501432279089543,0.633092878241354,0.36446317002824236,0.2899531753031005
0.9312267213095217,0.5290986013479384,0.6150829615132211,0.7650931916969387,0.920643959593058,0.04648948227421956
0.15167597642401864,0.6550550341386536,0.28335130804329345,0.735594842625976,0.9125629355973895,0.3358479143256099
0.3673319308309514,0.183073690979502,0.25402788899666195,0.24766757628223846,0.3218231853935575,0.5011535528592886
0.23323521395047864,0.9815756486050865,0.6398616315425889,0.7341468814594484,0.26509160913157304,0.4351035958096451
0.8341248221408353,0.7260299274061869,0.8680043045783162,0.38300103061134083,0.2778669049026321,0.3545405354106558
0.010625685501000404,0.38428828860063524,0.30871342019589165,0.014329527575516754,0.7297262856341596,0.12094893994633893
0.1733692068247028,0.29952966724306895,0.6538894991329841,0.34461512731108535,0.6562853313547563,0.8161363913801027
0.16766187239692554,0.5249246362261712,0.2925862463346257,0.38026573133332764,0.2791490474873296,0.2843941484345843
0.10712507125597392,0.6792757077553119,0.12201386923261426,0.9132077688809552,0.5731487299812505,0.7161503317179058
0.25883033553611245,0.4892320456132443,0.13589874769828048,0.8006789528392586,0.7813438961622791,0.5421325014887485
0.04618956702196386,0.15211982441124894,0.7995404886531042,0.15207735858537352,0.3675484816977259,0.4939976890232316
0.24950086691208528,0.20415881240550338,0.6835554604573689,0.26267491671578436,0.755660124962379,0.2657124236132563
0.5104224900951531,0.5313830261106388,0.7526807065342,0.260044145179946,0.956289530729946,0.3202755471088371
0.09366829505708563,0.5127283752474002,0.26135058476334305,0.3785959796693844,0.9749530709233548,0.8410295393602991
0.6068217937964365,0.18104691375031023,0.07750594056046334,0.5495710797708505,0.8869284223315221,0.029834761398357834
0.10414943494111573,0.5506484739724317,0.890573549646364,0.3442850224464573,0.1404050917165639,0.5870272563002998
0.4701453184441269,0.8856177573717949,0.6523718263403694,0.9510949832160684,0.9778848447401657,0.3211765520221407
0.9682174057972297,0.73386655690491,0.5656665926242315,0.8857065834632348,0.4955064270378927,0.7313644425346424
0.25366168800325717,0.058571898049035176,0.8316118842346734,0.019058250068130778,0.5222314986113324,0.3987263227435316
0.46661017321244513,0.2381727408037405,0.9328360775348381,0.809145608758073,0.14927680163120982,0.9700652894987429
0.09584242765962891,0.7245836862717107,0.4640935570514544,0.34017047810197,0.28431415642565205,0.5586033781184522
0.32193195732421975,0.3105239838627314,0.3887193197638026,0.5620891256828489,0.7998899638733552,0.1889456796080511
0.3116224193061934,0.27801148715347157,0.7085279123172599,0.45599668931125004,0.37715001749137667,0.5443030528910665
0.7478495210831975,0.1895679385892296,0.7635063386342635,0.8201038918765596,0.8047012245744903,0.32865872849139954
0.9086441570344772,0.46790115673347876,0.24210468083286873,0.8101555225251156,0.6548834877375248,0.7945877506922351
0.09028633764657001,0.3454077343342352,0.45207460380382436,0.7733212707905349,0.10894060516444148,0.007864535331775002
0.2277071495659586,0.5219413231543558,0.5472835394053231,0.2562093874641995,0.8591778565570894,0.5778649763432288
0.28251962239339634,0.7299513930174177,0.6905526625847257,0.9981257692969332,0.6614062561357826,0.2910025350301002
0.03203523948236664,0.42108906146311476,0.3366447667645843,0.27693748399682483,0.17413756724598006,0.10931803703511389
0.5961434147400858,0.5390947623848786,0.15556784539920765,0.3967688867989948,0.9797912963637586,0.31355878194474507
0.6999103111796275,0.26200915132309655,0.1314951305166101,0.6288933256043252,0.18771410291474522,0.9712480758032943
0.03791741651521752,0.10301343564405163,0.2709721153911223,0.8529136648188426,0.5303778906928697,0.5154097344597445
0.6826751714394107,0.09570257485609801,0.29180463003970725,0.504575206340411,0.9529004372814232,0.8212546562058185
0.8880027617979536,0.2960741044684051,0.9337995424960682,0.4651059987172522,0.8484435408353573,0.627965487238116
0.052980014365463846,0.7477468934890974,0.03139063116783136,0.9232295145627393,0.8234552125182766,0.28043025461615256
0.6866299320971903,0.4908539598290803,0.6848232412813459,0.653338249119112,0.6963170717457208,0.7242590158904517
0.058467462930714365,0.3456108491811556,0.032096759036811084,0.9697017970360109,0.6364714067503409,0.1808093142413384
0.5556561190746003,0.15039582030243015,0.4364327180973385,0.0019173243921054572,0.9101761496199908,0.5845149004017284
0.4701330363998114,0.6357075380268978,0.890878460588833,0.20189507914873484,0.9266606702422212,0.6956869463450581
0.7170609895950877,0.38540804533790596,0.8379451344999418,0.958355444309421,0.6253283826322492,0.9256539668893559
0.607937091758441,0.43929467803438105,0.1263059684974055,0.30398255862590196,0.5058589590012313,0.800205455471321
