target,feature1,feature2,feature3,feature4,feature5,feature6,feature7
0.8733714166263851,0.5737696807990063,0.34148799297465793,0.07921825282733386,0.319091209052881,0.9644731990906353,0.20508372380568785,0.20471458056071512
0.10098804307321463,0.45393579985632126,0.7406270712488705,0.08494826423615187,0.7100945270770905,0.42396473423469716,0.210657010779425,0.13715264416864026
0.6851004019925045,0.6057311483995318,0.7411000377283253,0.6667948716501044,0.9737876493449593,0.7160067366670531,0.6333193290423642,0.6831033878549617
0.7662082121150127,0.7582397749833625,0.6881831388669978,0.6941748488746823,0.4216891168044433,0.7771446125301243,0.31038040908008,0.5770076026779433
0.9156932336779349,0.24047435624457247,0.1395806963330849,0.27547224968736717,0.5221754930812854,0.21799320653872167,0.34169845223270834,0.930862677511407
0.027255844671439933,0.1402929446619513,0.5660391694002344,0.08803272464199874,0.20976821730672057,0.6887080245376312,0.5422940811430818,0.5711548817119136
0.7628166172737577,0.9904694948819589,0.4364894443801395,0.9111943507520441,0.6432906909795746,0.7296847881568771,0.5787203784749846,0.8867430650992345
0.543373411492339,0.9949945529353473,0.6877475734584454,0.005278094356158447,0.3935153807305303,0.17896211091640557,0.8950496166157648,0.3566910634628738
0.2852197275348112,0.9413516922713893,0.9141422690039276,0.04528058958943226,0.6134710837341173,0.627298097501071,0.6562023029391362,0.4924390126986501
0.1482857825410605,0.32025770783282836,0.9711167487888066,0.2162381953663417,0.40608497841357116,0.513855264886997,0.21892993127949123,0.5887324368628548
0.9024708821071652,0.017374246063389998,0.5437426232052386,0.8779771079934388,0.5229588348721498,0.44825316993276076,0.04013956017399045,0.49957818368577445
0.3636081095496385,0.7400935007119568,0.6574507879691365,0.3057588550438698,0.05636395821130724,0.6749658902595954,0.27930180543111416,0.10046928635871755
0.18848326328621157,0.11936149046942157,0.1045221575891071,0.8040549635481589,0.7292005336392151,0.4921055533136641,0.8667670976709017,0.427889183451318
0.34933909860249335,0.18854573288224297,0.0035179205681800108,0.18352708024442677,0.7211605791239709,0.2652604042576908,0.2906574396785786,0.6011398885661763
0.05011236685484144,0.6528553782221164,0.6320696685735532,0.2972002558257488,0.803345859995167,0.7059838999954123,0.5454475472351019,0.36951664977743937
0.08738040161619876,0.42922262144758205,0.2741873839993484,0.045115524737507795,0.1572236142305964,0.9295843397234037,0.6158471601971125,0.09288118453899763
0.9377310224739897,0.6752409353302574,0.9830065918729598,0.12184178874933527,0.4954908965195062,0.8317645128156979,0.3700506212072392,0.09588698413523022
0.3782912827912459,0.3402447874041141,0.3391935341963669,0.8505941423591485,0.9997609114042385,0.8865088243508727,0.44889999045860063,0.3726594388868232
0.09087296117732924,0.5674066585116613,0.6409573261664769,0.37362932258277404,0.928944695644731,0.7499966923932625,0.10901083399314382,0.15191829411176383
0.8074139318909128,0.895506753798151,0.9998125949690274,0.5071775255989879,0.793256263723589,0.3712385403377766,0.12531439556712998,0.9467678855838554
0.24019442816276182,0.5915480768053947,0.3255262919338717,0.5183426339907885,0.3787348762457585,0.7415069628459169,0.7030260205088992,0.919677823578989
0.1602631280147594,0.6038464920262391,0.779723743203538,0.9148576859667017,0.6482428678138883,0.4111243656679219,0.478805132845291,0.8204407011940564
0.1295947363681973,0.43639411167413233,0.5373530910222056,0.8595027589943282,0.9093658243782133,0.9052096775009278,0.8514316849135413,0.13077358771132785
0.9106403586602735,0.21805989306788753,0.3820285518924321,0.7449562788226646,0.3531756607391515,0.5331142899813126,0.5200884350528342,0.8114586759449952
0.2805299351506656,0.8886501635485294,0.7348070388258091,0.7637839135714708,0.7368494726303513,0.38055398294888443,0.26959606911362977,0.31218931947968853
0.5110460772455434,0.05525740706552318,0.462949765993357,0.2330804912186052,0.46035981460202424,0.5948496409753853,0.17230862108285616,0.17878095667016247
0.3100794429039597,0.5252028033609374,0.022351085009043148,0.23846518938843564,0.027599625115748316,0.23574349491128954,0.049023953874792525,0.8372811641840042
0.0910944073792136,0.1909708405951268,0.9989851054618762,0.6719510470230572,0.9355112605171464,0.13855355555386095,0.19163428644576896,0.7693089730694388
0.5315610362634502,0.34755483430256184,0.4634030803767685,0.5669639532425671,0.6311638054558458,0.2637129491918707,0.7071852943177881,0.3485268023627436
0.8980503497478758,0.3380500686865794,0.42469133901403955,0.921733026436911,0.5842763962261187,0.28775945203926,0.018685827229270036,0.16845198410937634
0.7416829686237811,0.7668572792389142,0.18835398710469597,0.703608458943267,0.41250030567595586,0.3517015445937517,0.6467715063908805,0.6121062606873425
0.8555135751815648,0.8445918789213575,0.5006637478388164,0.9437634509930537,0.40034110840842496,0.2765423162178644,0.9850385091541852,0.17034402777992252
0.5503701293712626,0.05778574208840492,0.4600321882863695,0.7301178723801325,0.3464291244775345,0.9950889444344738,0.2749719238075701,0.28211289188468003
0.9390642651925606,0.21045730529363715,0.5608023404502179,0.7710073035010347,0.30121416847720617,0.5332188417333226,0.10973466028084444,0.9727087688340599
0.23624908520029864,0.5747685212309667,0.6138289903330697,0.4352663235312265,0.7004685171164005,0.7524786288479561,0.20255852285910847,0.4983348580047209
0.4394962460703994,0.9712714454214249,0.6194396003955508,0.029312010124460275,0.09678457004809382,0.2670030337698114,0.9961252082395164,0.18265664141350058
0.9426086893427917,0.6648870728201697,0.05492266470077323,0.9850924237262529,0.4981549341002859,0.5288099982173979,0.4798839641383027,0.26831616971707806
0.18399881974661747,0.7140193256646108,0.377865633002996,0.764378363522962,0.31537174487126896,0.821474480074869,0.18221874969182494,0.4164090891917437
0.8097187759349376,0.03295952637490884,0.014436833744582711,0.9898797796491646,0.34389487171637334,0.44430830285241374,0.8256520284753746,0.2878458164235844
0.7725285731106921,0.7413431509802738,0.1062427637611344,0.5093699862256198,0.6745463273078319,0.6272855341144596,0.15191806427129284,0.8427870368942691
0.5923505802573658,0.7054000842196784,0.6180913350188838,0.6826978381490955,0.5617642231206879,0.7175050893542049,0.9507257104478165,0.07816307127712696
0.175325802606766,0.07961619092242989,0.9536536721094311,0.8720007315308376,0.5154352295553299,0.3778586979851206,0.4070157111356385,0.7096015199916188
0.646798636711622,0.011338535067720756,0.8773561797782118,0.14695334288015827,0.5093366809872374,0.48843470043797466,0.7282516608693682,0.5837128786522493
0.6536348438274083,0.7442122658042144,0.3280586800000347,0.6673796916013789,0.6049988886157279,0.0030665728577208284,0.41668281306560173,0.18234614840924124
0.8920989399813805,0.4224633843860267,0.888509085719832,0.8076530708713167,0.9077780948518948,0.6090049671754812,0.7514812168964545,0.8235396988795071
0.33271875510733906,0.17166964222492231,0.5057070584593949,0.49364107813918634,0.1613985130322868,0.80067715426251,0.23064389444832512,0.16272105755199373
0.334572066412003,0.9603051125161949,0.9178889498551327,0.45919732900930443,0.6375575050002753,0.5859546406210877,0.022132217982733016,0.8218476464308542
0.9045071624699272,0.23294760998569353,0.49427916108506575,0.6346829785153568,0.011731291172271341,0.1546614253900216,0.10501617566447374,0.30960460284955216
0.579581208206348,0.2643362369684791,0.7600794503107681,0.6116375067258301,0.5094850339190831,0.3579409887653452,0.05092363209567752,0.3512667149382961
0.5534623563626028,0.3430534534527705,0.5143118424383432,0.30507501897247435,0.403459734154602,0.8966733215582059,0.5156997286100059,0.26217922162822704
0.3639628218084934,0.5218603814068421,0.8620530993281595,0.8567118213721847,0.7992190004282402,0.7417510416902897,0.5644614321186093,0.7346349059077097
0.19409745627689268,0.359298879492714,0.6357197628418583,0.9192323304359372,0.13172997285418453,0.5915583646178197,0.14953954537051672,0.29993921126865275
0.4125340518054109,0.21766114199943443,0.8457301951847268,0.22964777733631103,0.7215240060846232,0.2648745631222621,0.5650424468430607,0.888114358913845
0.53449322074478,0.0994672896562222,0.5253882378688485,0.8782328580907275,0.2434039556448594,0.9277356590901749,0.3711007622228786,0.18929623393421535
0.7982739240369212,0.27591905339802514,0.6392404126478908,0.9436447309254569,0.8505819366954082,0.00404587919326671,0.08697518861912734,0.5765774759834549
0.10360629338896432,0.6905862788848907,0.8436194361690778,0.9467369911508966,0.21697412153298756,0.6001712517450543,0.5083244756973209,0.0014950854658485335
0.9868643643786822,0.7823612527691757,0.8984154034430504,0.47409056094645585,0.7921940735764461,0.8192846606144255,0.7885976990889917,0.05868158931252032
0.056923773614096396,0.33409143047332335,0.3515709362319801,0.06476125466853644,0.2762719170143434,0.5575584173113848,0.49566992901574647,0.8268642812911664
0.32362102019017136,0.2186814452509266,0.9847234753816004,0.6191330864758926,0.5868045590879069,0.1913514457691522,0.3433342935740208,0.5989250658620919
0.5139702363915573,0.8567243858080293,0.5224583858328871,0.5659127258507882,0.6632849579719327,0.6594833422364527,0.6592239601207512,0.5907178898018335
0.1634631239472094,0.7527994421593427,0.5785870369376453,0.9152476899606438,0.2148412199645109,0.11479296781870452,0.06225747658372294,0.9434278939409244
0.6512008132732933,0.31368648631507723,0.39451176120815856,0.8172596083712748,0.8352226624576121,0.8297053241426287,0.12860835310665697,0.6191259243169179
0.7658136701579458,0.1535476426852156,0.5447176670022951,0.13422007832676863,0.19479409622830768,0.4315341040381916,0.44253117268409514,0.5034258566890971
0.5712033873949368,0.7078256525437058,0.10053068588439529,0.904295286638076,0.27960331366170077,0.9288610657805032,0.6845349857882068,0.44284423099324643
0.6442841099872185,0.8661598000586866,0.5326443300039077,0.29412527817867606,0.8048633177507998,0.26453174510205946,0.7771839842291319,0.5129755588818478
0.4686568500584277,0.9652399762006109,0.399520564993865,0.0920814771827877,0.9239457978632796,0.34568806494671056,0.16798292918849267,0.5584859296027619
0.23150439107170995,0.20099472733211476,0.573623999928817,0.6192472676082613,0.25602875632971156,0.4469972633410081,0.21360347806663427,0.22534398032384706
0.7363347043288556,0.5045145448372846,0.9445246167649326,0.32141555318588055,0.7736872897313577,0.534573426395133,0.500309060311228,0.4496096601241871
0.774038753936971,0.7106298435236328,0.557254582781819,0.627842475101677,0.46398032914353327,0.6652084908184913,0.807422227838096,0.47067400220616695
0.05090816706013157,0.018520115271980497,0.09849670686352086,0.46531729610959194,0.29362874890199264,0.5707852901647928,0.6097351452936297,0.3277828058926946
0.28053340890530043,0.23702567261381036,0.225679456509556,0.0625849038436953,0.6100838070680077,0.6629205479643845,0.19494365762174115,0.9872944528668225
0.03127017765530482,0.310948621987583,0.26735291124792626,0.8751075150470955,0.040040747299228796,0.29209883136666304,0.18814983149560482,0.007301007915847535
0.11927883525624894,0.13989452374509348,0.9227091902185712,0.5605027962770108,0.1537455536589234,0.5583434275650493,0.7857367880804677,0.18814212784964957
0.7940012705743911,0.5971487627866914,0.6559905256512737,0.5686996589955212,0.18258435239420667,0.25212209591547097,0.2145121619560918,0.7926798903674933
0.2088767956874228,0.74715774931109,0.5578145861836967,0.8376150633398616,0.26031735068485307,0.31530956982314784,0.9924045842494529,0.650049764671452
0.04096444496342655,0.6795608442358793,0.41538125632274214,0.3766519573212568,0.9156617240669527,0.697207446206902,0.17891525728726732,0.2739236308908928
0.737155835559073,0.8453392494781206,0.04337546659368452,0.4496220952209541,0.6817521048317238,0.7179409121250299,0.21222385085228257,0.5115854880062977
0.03073367000557936,0.7241580061414765,0.07812768226037026,0.1583948321466071,0.6320144508691535,0.33689274419853565,0.006339752880404004,0.37916810023890135
0.6010868913108987,0.5916197608406855,0.9290301655981867,0.09120952850533237,0.18779208603299302,0.7306724772795177,0.9773386416967609,0.37464213930726264
0.6322365455319929,0.4829979451976979,0.35022796461318584,0.765622314697503,0.9897300295338158,0.8594610259576465,0.3035694180729003,0.9336115776673598
0.5669246853403153,0.39615947981056365,0.6530704266912507,0.7209844533015086,0.17955241122471366,0.22189165344484563,0.5493222337827757,0.7668232242442579
0.2887857551164065,0.7771257460722658,0.6810804955154023,0.5451922444920452,0.5982108761893133,0.05197569832617699,0.9189972171728281,0.7056461539398562
0.2857811696292466,0.8185179017901666,0.7215035218919224,0.5266872577121838,0.9264167954203645,0.1124725012035317,0.04059450619585425,0.6343020347075388
0.7478909836873942,0.9321059442370725,0.5861413304136464,0.02420768124108663,0.3378873723353799,0.68710981893492,0.5074186828542899,0.5690354364108848
0.38009905871739347,0.43751957440732014,0.8801510514155337,0.7576049154029783,0.32261889447424763,0.7223942993313339,0.3157784486268995,0.34763508504517415
0.6915277505118411,0.718385852475814,0.14646094162033052,0.8878147142502827,0.7396159590410628,0.2852084940912303,0.18838017852461864,0.02940760335975845
0.7572987466399652,0.8458960397140358,0.14314535810863704,0.7525500197728434,0.813005177248281,0.058541710254449764,0.2625041910592635,0.8980547369773682
0.11860184686792397,0.9294917000094991,0.04808337912527949,0.860479706875977,0.03408719006927996,0.12757989614994192,0.5177006490748479,0.46382747654149925
0.8539748515071373,0.04890027210481129,0.5845813201855374,0.04349068165880521,0.49618885461975093,0.06704822921176279,0.18071005544516383,0.2670643570776896
0.6626636557975709,0.43589080388994206,0.4971753924689605,0.16922674527759607,0.6350023933338669,0.8786707489984671,0.9639925485236416,0.3257125569436434
0.051257238977033825,0.8398205410673707,0.8506913326714415,0.2001947055860226,0.7549146220918511,0.09578552034702725,0.37880522447748477,0.9655611324415327
0.6464231408733286,0.22333570491871868,0.7243401551191117,0.041291269923499296,0.88507767049255,0.03313787162723991,0.9532147255841515,0.9816872336778457
0.4262499254756611,0.4039004730566803,0.9308837016946726,0.8226266042945686,0.03213103969441655,0.7737232037594284,0.08399351869338545,0.4743542917613177
0.29215466728419226,0.9231972949458054,0.07634163664839044,0.7364469343643008,0.9457051297483505,0.9271971088211814,0.28978022858811214,0.00333079364610378
0.1333761365903371,0.39006192639415604,0.3107287326568394,0.3902707585105366,0.2798217608110233,0.14491275309785612,0.6533485783729763,0.5106300924538991
0.24473127196089717,0.18308064255950585,0.5245659641968553,0.29723148497269447,0.8066411664371175,0.5253604313513376,0.02568407211895718,0.5481624851530715
0.13975238231722553,0.9716130332879891,0.18910378394863692,0.11659291408881733,0.29523539495611784,0.8509353204202307,0.5602314718483027,0.1597076366079042
0.9179850591152773,0.43827794384351726,0.9734105709410193,0.1670785137873354,0.40143735098488253,0.6220054701485759,0.413449898901602,0.2009457021554959
0.7072371147308006,0.019786345591923715,0.4493101394694192,0.46087890020472133,0.9963587585513157,0.5577580611081278,0.25069779442267304,0.5694248518696858
0.709464703433546,0.9587103177640113,0.8350860757806349,0.9178823929830973,0.7589305817664239,0.3949478389901099,0.9071685798257191,0.12430275864103146
0.19217292932178243,0.33880538585772146,0.3288357850891137,0.49133697135583376,0.26340686168666316,0.37670989994849624,0.8219039876875095,0.997997840825267
0.8143345299895081,0.26680870488217967,0.9171935818838667,0.20489599372988454,0.8089387404573838,0.8178501784581426,0.3688447310922158,0.6157022195355973
0.8480468660188962,0.6211086529209491,0.15009482861566914,0.938315301135457,0.6310062133918178,0.23909254047068396,0.23560233868661673,0.2578230694175341
0.2969226686990326,0.3214947957170836,0.21849096443475913,0.4938316517923502,0.6469766287233759,0.7721593559194752,0.3423665938450038,0.3095107417607287
0.6565218339400136,0.07803024559085137,0.5370000191911475,0.9086387419442853,0.33858497966819556,0.1635385453226117,0.6840413234920424,0.2604727273215769
0.5456496737357377,0.8356488902102801,0.2156208903309127,0.6374983716857092,0.5649027885604959,0.7046621389813815,0.30832190114191915,0.050908239033262026
0.30184663086383545,0.4332294479711083,0.9039545322172698,0.8054085755755541,0.6261409034767716,0.1477697750765834,0.8600100708395081,0.1638167109569303
0.13352117203016223,0.5335957328694079,0.3479126015082702,0.5441687069741487,0.9694652786504869,0.6646086877679085,0.7228203381111549,0.5284960501672978
0.3847289153065405,0.8874261624583432,0.952238270552658,0.18178250853573064,0.8231341135823789,0.04236963712835762,0.0513247705236366,0.5126172737546981
0.13124651305245794,0.5821181668047807,0.2160298180919369,0.2794264335533906,0.4807930980322904,0.5924581436844788,0.6009452015954018,0.16383372870655522
0.8686791112842175,0.34387304360651216,0.04170052216875597,0.15340286452774476,0.6392116238142825,0.28535564613175335,0.7458754100256056,0.05720906083476862
0.8073854171391267,0.5420447599417021,0.9181374308711711,0.2446615096606598,0.3005968060365377,0.293663729450071,0.6155404812112745,0.85931622367517
0.8450307268906838,0.8762958622934042,0.5209290778646352,0.7969831608186954,0.34744831599239945,0.2404508776148142,0.767435644767284,0.06550791061579486
0.35251640957096375,0.9830501553839606,0.08536217629911313,0.9564492730671142,0.211822076847891,0.37162208396762497,0.3575960210558654,0.07641097932194396
0.7273803486922833,0.2118044325871541,0.7938079249234299,0.22691258418428506,0.1121440811116936,0.395287182165838,0.5319209553343713,0.2892629360963195
0.6422899473353666,0.9293174125649728,0.8098390781263644,0.7415688176514739,0.036490380010172796,0.3246299658406946,0.6297629044073916,0.3505702860654285
0.7203966757859573,0.002529728404567444,0.18385734288308264,0.07862762548376068,0.13848472307669357,0.4912475206457383,0.6537669963932465,0.5284411473644447
0.058497819798833284,0.7639629992039597,0.7747013988490702,0.9414685035992799,0.2746435584889795,0.7378888300433807,0.9028669030413269,0.22396765789994
0.9022574305957345,0.9369202236584632,0.871286151327159,0.5214683779516368,0.27466519071390827,0.6173725366294177,0.5300123225653267,0.9396878391358089
0.31092332096813635,0.686395992164404,0.31996697165632093,0.4442959841950217,0.06074582384374405,0.09857771380650981,0.5969098834894394,0.3407194713424109
0.618503897723142,0.8019532821190103,0.21785677981692264,0.5722038996848197,0.46706426272509216,0.09608062705018039,0.7466200216572435,0.5143949312849772
0.4904564536985634,0.5407004924691267,0.04681922768349578,0.44108438035664244,0.02928606989935445,0.2838573565483328,0.8024826791399441,0.16755613620977783
0.4950302952785528,0.24355567834947678,0.35367147281873,0.6756590893501162,0.6903372412231619,0.32293767312889,0.08751863681140959,0.7710874648673826
0.6251563870619595,0.2664183687916706,0.4124851177887905,0.2459811560317019,0.20852757351621443,0.07419098833357618,0.3500515658747094,0.6227012557316952
0.8148871810991642,0.4649995224228798,0.2305887697808503,0.687105822914314,0.17159500047855114,0.43822645610381283,0.11489122263270901,0.22617451909424624
0.11979660822468474,0.5807629436270859,0.42823096864948373,0.4724414010698146,0.809620238902229,0.08683206567480761,0.954361446621628,0.8931851010933876
0.6880297356071917,0.629427654529383,0.8611014439368976,0.6198972954649422,0.6901518995163569,0.5403116490723829,0.9047146115133483,0.4344173444927677
0.23610342936152995,0.39545212709167554,0.755609591151095,0.17623474959909602,0.4206569799183437,0.07257054145569675,0.6863906002604002,0.7119662063389615
